Budget Tier,n Movies (test),n Movies (total),Hit Rate,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Low (<$1M),511,2704,0.501,0.656,0.658,0.668,0.663,0.693
Mid ($1M-$20M),1374,6753,0.407,0.702,0.628,0.581,0.603,0.754
High ($20M-$100M),685,3388,0.406,0.711,0.7,0.567,0.626,0.761
Blockbuster (>$100M),117,586,0.626,0.803,0.843,0.875,0.859,0.83
