Train Period,Test Period,n Train,n Test,Accuracy,F1-Score,ROC-AUC
1980-2000,2000-2010,2841,3102,0.674,0.534,0.701
1990-2010,2010-2020,4825,4088,0.65,0.561,0.71
2000-2015,2015-2025,5098,3554,0.651,0.601,0.698
