Threshold,Precision,Recall,F1-Score,Predicted Hits,True Positives,False Positives
0.3,0.559,0.831,0.669,1736,971,765
0.4,0.612,0.732,0.667,1398,856,542
0.5,0.668,0.617,0.641,1080,721,359
0.6,0.73,0.481,0.58,770,562,208
0.7,0.746,0.314,0.442,492,367,125
